"Die AfD und ihre Probleme am rechten Rand - Tagesspiegel;;Wed, 11 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/politik/alternative-fuer-deutschland-die-afd-und-ihre-probleme-am-rechten-rand/8770148.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD und das Ende der Euro-Kritik - Tagesspiegel;;Thu, 19 Dec 2013 08:00:00 GMT;;https://www.tagesspiegel.de/meinung/alternative-fuer-deutschland-die-afd-und-das-ende-der-euro-kritik/9238628.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Die AfD im Wahlkampf - Tagesspiegel;;Wed, 18 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/politik/alternative-fuer-deutschland-afd-nimmt-die-europawahl-ins-visier/8811606.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Berlin: AfD punktet bei Bundestagswahl, doch kämpft mit Personalmangel - Tagesspiegel;;Sun, 22 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/politik/die-afd-bei-der-bundestagswahl-2013-die-leere-hinter-lucke/8829704.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD und die ""Freiheit"" - Tagesspiegel;;Tue, 01 Oct 2013 07:00:00 GMT;;https://www.tagesspiegel.de/politik/alternative-fuer-deutschland-und-die-freiheit-islamkritiker-empfehlen-jetzt-die-afd/8874608.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Nach der Bundestagswahl 2013 : Doch eine Alternative für Deutschland - Meinung - Tagesspiegel;;Mon, 23 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/meinung/nach-der-bundestagswahl-2013-doch-eine-alternative-fuer-deutschland/8829828.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD und Bundestagswahl - Tagesspiegel;;Sat, 21 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/meinung/bundestagswahl-und-afd-die-krise-der-eu-ist-durch-ihre-foerderer-entstanden/8824478.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Alternative für Deutschland: Dem Volk aufs Maul schauen - Meinung - Tagesspiegel;;Mon, 02 Dec 2013 08:00:00 GMT;;https://www.tagesspiegel.de/meinung/alternative-fuer-deutschland-dem-volk-aufs-maul-schauen/9156064.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Sahra Wagenknecht attackiert ""völkischen Nationalismus"" der AfD - Tagesspiegel;;Wed, 20 Nov 2013 08:00:00 GMT;;https://www.tagesspiegel.de/politik/linke-vor-europawahl-sahra-wagenknecht-die-afd-verachtet-die-schwachen/9101280.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Statt der FDP: Warum ein Berliner für die AfD stimmte - Berlin - Tagesspiegel;;Sun, 22 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/statt-der-fdp-warum-ein-berliner-fuer-die-afd-stimmte/8829306.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"98 000 Euro und eine Menge Fragen: Hat eine AfD-Politikerin Spenden privat genutzt? - Politik - Tagesspiegel;;Sun, 15 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/politik/98-000-euro-und-eine-menge-fragen-hat-eine-afd-politikerin-spenden-privat-genutzt/8793962.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Umstrittener Flyer: AfD mahnt Piraten und Grüne ab - Politik - Tagesspiegel;;Tue, 03 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/politik/umstrittener-flyer-afd-mahnt-piraten-und-gruene-ab/8733710.html;;Sentiment(polarity=-1.0, subjectivity=0.0)"
"Hessen-Wahl: Bouffiers ""Ehrenwort"" zur AfD wirft Fragen auf - Politik - Tagesspiegel;;Thu, 19 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/politik/hessen-wahl-bouffiers-ehrenwort-zur-afd-wirft-fragen-auf/8812946.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Alternative für Deutschland: Wir streiten über alles - außer den Euro - Berlin - Tagesspiegel;;Sun, 08 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/berlin/alternative-fuer-deutschland-wir-streiten-ueber-alles-ausser-den-euro/8756958.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"Bundestagswahl: Die Alternative für Deutschland jubelt - Bildergalerien - Mediacenter - Tagesspiegel;;Sun, 22 Sep 2013 07:00:00 GMT;;https://www.tagesspiegel.de/mediacenter/fotostrecken/politik/bildergalerie-die-alternative-fuer-deutschland-jubelt/8829524.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
"AfD-Ergebnis: Eine beinahe sehr wichtige Partei - ZEIT ONLINE;;Mon, 23 Sep 2013 07:00:00 GMT;;https://www.zeit.de/politik/deutschland/2013-09/AFD-bundestagswahl;;Sentiment(polarity=0.7, subjectivity=0.0)"
"Alternative für Deutschland: Forsch, frustriert, unberechenbar - Spiegel Online;;Fri, 06 Sep 2013 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/alternative-fuer-deutschland-afd-die-grosse-unbekannte-im-wahlkampf-a-920404.html;;Sentiment(polarity=-0.7, subjectivity=0.0)"
"Geleaktes AfD-Wahlkampf-Handbuch: ""Für alle Fälle Deo"" - Spiegel Online;;Thu, 12 Sep 2013 07:00:00 GMT;;https://www.spiegel.de/politik/deutschland/afd-handbuch-empfiehlt-deo-am-wahlkampfstand-a-921958.html;;Sentiment(polarity=0.0, subjectivity=0.0)"
